hour,cf_pv,cf_load
0,0,0.72
1,0,0.69
2,0,0.67
3,0,0.66
4,0,0.65
5,0.01,0.67
6,0.08,0.72
7,0.23,0.75
8,0.42,0.77
9,0.59,0.8
10,0.74,0.83
11,0.82,0.85
12,0.87,0.88
13,0.87,0.91
14,0.84,0.93
15,0.76,0.96
16,0.63,0.99
17,0.47,1
18,0.3,0.99
19,0.13,0.95
20,0.03,0.96
21,0,0.92
22,0,0.85
23,0,0.77
